133 1 6 0.734000 -6.315000 -7.287000 3.130000 # Mo MOL
134 1 13 -0.370000 -5.593000 -7.855000 4.695000 # S MOL
135 1 13 -0.370000 -5.593000 -7.855000 1.565000 # S MOL
136 1 6 0.734000 -4.006000 -8.771000 -3.130000 # Mo MOL
137 1 13 -0.370000 -3.154000 -9.112000 -1.565000 # S MOL
138 1 13 -0.370000 -3.154000 -9.112000 -4.695000 # S MOL
139 1 6 0.734000 -4.006000 -8.771000 0.000000 # Mo MOL
140 1 13 -0.370000 -3.154000 -9.112000 1.565000 # S MOL
141 1 13 -0.370000 -3.154000 -9.112000 -1.565000 # S MOL
142 1 6 0.734000 -4.006000 -8.771000 3.130000 # Mo MOL
143 1 13 -0.370000 -3.154000 -9.112000 4.695000 # S MOL
144 1 13 -0.370000 -3.154000 -9.112000 1.565000 # S MOL
145 1 6 0.734000 -1.372000 -9.545000 -3.130000 # Mo MOL
146 1 13 -0.370000 -0.459000 -9.632000 -1.565000 # S MOL
147 1 13 -0.370000 -0.459000 -9.632000 -4.695000 # S MOL
148 1 6 0.734000 -1.372000 -9.545000 0.000000 # Mo MOL
149 1 13 -0.370000 -0.459000 -9.632000 1.565000 # S MOL
150 1 13 -0.370000 -0.459000 -9.632000 -1.565000 # S MOL
151 1 6 0.734000 -1.372000 -9.545000 3.130000 # Mo MOL
152 1 13 -0.370000 -0.459000 -9.632000 4.695000 # S MOL
153 1 13 -0.370000 -0.459000 -9.632000 1.565000 # S MOL
154 1 6 0.734000 1.372000 -9.545000 -3.130000 # Mo MOL
155 1 13 -0.370000 2.273000 -9.371000 -1.565000 # S MOL
156 1 13 -0.370000 2.273000 -9.371000 -4.695000 # S MOL
157 1 6 0.734000 1.372000 -9.545000 0.000000 # Mo MOL
158 1 13 -0.370000 2.273000 -9.371000 1.565000 # S MOL
159 1 13 -0.370000 2.273000 -9.371000 -1.565000 # S MOL
160 1 6 0.734000 1.372000 -9.545000 3.130000 # Mo MOL
161 1 13 -0.370000 2.273000 -9.371000 4.695000 # S MOL
162 1 13 -0.370000 2.273000 -9.371000 1.565000 # S MOL
163 1 6 0.734000 4.006000 -8.771000 -3.130000 # Mo MOL
164 1 13 -0.370000 4.821000 -8.351000 -1.565000 # S MOL
165 1 13 -0.370000 4.821000 -8.351000 -4.695000 # S MOL
166 1 6 0.734000 4.006000 -8.771000 0.000000 # Mo MOL
167 1 13 -0.370000 4.821000 -8.351000 1.565000 # S MOL
168 1 13 -0.370000 4.821000 -8.351000 -1.565000 # S MOL
169 1 6 0.734000 4.006000 -8.771000 3.130000 # Mo MOL
170 1 13 -0.370000 4.821000 -8.351000 4.695000 # S MOL
171 1 13 -0.370000 4.821000 -8.351000 1.565000 # S MOL
172 1 6 0.734000 6.315000 -7.287000 -3.130000 # Mo MOL
173 1 13 -0.370000 6.979000 -6.654000 -1.565000 # S MOL
174 1 13 -0.370000 6.979000 -6.654000 -4.695000 # S MOL
175 1 6 0.734000 6.315000 -7.287000 0.000000 # Mo MOL
176 1 13 -0.370000 6.979000 -6.654000 1.565000 # S MOL
177 1 13 -0.370000 6.979000 -6.654000 -1.565000 # S MOL
178 1 6 0.734000 6.315000 -7.287000 3.130000 # Mo MOL
179 1 13 -0.370000 6.979000 -6.654000 4.695000 # S MOL
180 1 13 -0.370000 6.979000 -6.654000 1.565000 # S MOL
181 1 6 0.734000 8.112000 -5.213000 -3.130000 # Mo MOL
182 1 13 -0.370000 8.571000 -4.419000 -1.565000 # S MOL
183 1 13 -0.370000 8.571000 -4.419000 -4.695000 # S MOL
184 1 6 0.734000 8.112000 -5.213000 0.000000 # Mo MOL
185 1 13 -0.370000 8.571000 -4.419000 1.565000 # S MOL
186 1 13 -0.370000 8.571000 -4.419000 -1.565000 # S MOL
187 1 6 0.734000 8.112000 -5.213000 3.130000 # Mo MOL
188 1 13 -0.370000 8.571000 -4.419000 4.695000 # S MOL
189 1 13 -0.370000 8.571000 -4.419000 1.565000 # S MOL
190 1 6 0.734000 9.252000 -2.717000 -3.130000 # Mo MOL
191 1 13 -0.370000 9.468000 -1.825000 -1.565000 # S MOL
192 1 13 -0.370000 9.468000 -1.825000 -4.695000 # S MOL
193 1 6 0.734000 9.252000 -2.717000 0.000000 # Mo MOL
194 1 13 -0.370000 9.468000 -1.825000 1.565000 # S MOL
195 1 13 -0.370000 9.468000 -1.825000 -1.565000 # S MOL
196 1 6 0.734000 9.252000 -2.717000 3.130000 # Mo MOL
197 1 13 -0.370000 9.468000 -1.825000 4.695000 # S MOL
198 1 13 -0.370000 9.468000 -1.825000 1.565000 # S MOL
199 2 2 0.813000 1.024000 3.314000 -4.945000 # CR HCR
200 2 9 -0.703000 2.441000 2.614000 -4.697000 # O1 HCR
201 2 10 -0.703000 -0.131000 2.191000 -4.962000 # O2 HCR
202 2 11 -0.703000 1.049000 4.085000 -6.354000 # O3 HCR
203 2 12 -0.703000 0.736000 4.368000 -3.768000 # O4 HCR
204 2 3 1.000000 2.972000 2.351000 -4.604000 # H HCR
205 3 8 -0.834000 -4.314000 -2.510000 -4.129000 # O TIP
206 3 4 0.417000 -4.658000 -3.006000 -4.872000 # H1 TIP
207 3 5 0.417000 -3.694000 -3.106000 -3.708000 # H2 TIP
208 4 8 -0.834000 -0.059000 -1.104000 3.614000 # O TIP
209 4 4 0.417000 -0.612000 -0.569000 3.045000 # H1 TIP
210 4 5 0.417000 0.139000 -1.883000 3.093000 # H2 TIP
211 5 8 -0.834000 0.497000 -5.128000 -2.327000 # O TIP
212 5 4 0.417000 0.529000 -5.214000 -3.280000 # H1 TIP
213 5 5 0.417000 -0.118000 -4.411000 -2.172000 # H2 TIP
214 6 8 -0.834000 6.036000 2.043000 5.251000 # O TIP
215 6 4 0.417000 5.164000 2.434000 5.287000 # H1 TIP
216 6 5 0.417000 6.291000 1.940000 6.168000 # H2 TIP
217 7 8 -0.834000 2.481000 -6.942000 5.179000 # O TIP
218 7 4 0.417000 2.441000 -5.986000 5.169000 # H1 TIP
219 7 5 0.417000 3.416000 -7.143000 5.134000 # H2 TIP
220 8 8 -0.834000 -3.660000 -2.942000 -6.047000 # O TIP
221 8 4 0.417000 -4.525000 -2.585000 -6.248000 # H1 TIP
222 8 5 0.417000 -3.805000 -3.884000 -5.951000 # H2 TIP
223 9 8 -0.834000 -0.464000 -3.921000 5.363000 # O TIP
224 9 4 0.417000 -0.293000 -2.984000 5.451000 # H1 TIP
225 9 5 0.417000 0.404000 -4.325000 5.367000 # H2 TIP
226 10 8 -0.834000 -0.380000 4.325000 2.440000 # O TIP
227 10 4 0.417000 0.142000 5.126000 2.469000 # H1 TIP
228 10 5 0.417000 0.260000 3.618000 2.525000 # H2 TIP
229 11 8 -0.834000 -2.691000 -7.137000 -3.792000 # O TIP
230 11 4 0.417000 -1.962000 -7.542000 -3.322000 # H1 TIP
231 11 5 0.417000 -3.267000 -7.868000 -4.017000 # H2 TIP
232 12 8 -0.834000 -2.343000 3.090000 5.278000 # O TIP
233 12 4 0.417000 -3.270000 2.864000 5.362000 # H1 TIP
234 12 5 0.417000 -1.891000 2.246000 5.268000 # H2 TIP
235 13 8 -0.834000 -2.021000 -6.476000 -5.189000 # O TIP
236 13 4 0.417000 -1.551000 -7.300000 -5.062000 # H1 TIP
237 13 5 0.417000 -2.888000 -6.739000 -5.499000 # H2 TIP
238 14 8 -0.834000 -1.526000 -2.691000 1.282000 # O TIP
239 14 4 0.417000 -0.576000 -2.577000 1.312000 # H1 TIP
240 14 5 0.417000 -1.878000 -1.812000 1.425000 # H2 TIP
241 15 8 -0.834000 0.385000 -1.788000 -0.150000 # O TIP
242 15 4 0.417000 -0.111000 -2.602000 -0.069000 # H1 TIP
243 15 5 0.417000 -0.283000 -1.104000 -0.194000 # H2 TIP
244 16 8 -0.834000 -2.502000 5.820000 0.693000 # O TIP
245 16 4 0.417000 -3.343000 6.188000 0.421000 # H1 TIP
246 16 5 0.417000 -1.927000 6.580000 0.790000 # H2 TIP
247 17 8 -0.834000 6.277000 -0.719000 -0.025000 # O TIP
248 17 4 0.417000 7.158000 -1.078000 -0.136000 # H1 TIP
249 17 5 0.417000 6.400000 0.230000 -0.052000 # H2 TIP
250 18 8 -0.834000 -0.708000 -7.493000 0.564000 # O TIP
251 18 4 0.417000 -1.506000 -7.218000 1.015000 # H1 TIP
252 18 5 0.417000 -0.221000 -7.993000 1.220000 # H2 TIP
253 19 8 -0.834000 -0.462000 -4.048000 -0.493000 # O TIP
254 19 4 0.417000 -0.726000 -4.953000 -0.664000 # H1 TIP
255 19 5 0.417000 0.488000 -4.049000 -0.611000 # H2 TIP
256 20 8 -0.834000 -5.690000 -4.552000 -2.119000 # O TIP
257 20 4 0.417000 -5.996000 -5.443000 -1.953000 # H1 TIP
258 20 5 0.417000 -4.958000 -4.658000 -2.727000 # H2 TIP
259 21 8 -0.834000 -3.127000 1.960000 -5.048000 # O TIP
260 21 4 0.417000 -2.370000 2.536000 -4.946000 # H1 TIP
261 21 5 0.417000 -3.883000 2.534000 -4.927000 # H2 TIP
262 22 8 -0.834000 4.948000 -3.989000 5.397000 # O TIP
263 22 4 0.417000 5.693000 -3.399000 5.282000 # H1 TIP
264 22 5 0.417000 4.545000 -4.038000 4.530000 # H2 TIP
265 23 8 -0.834000 2.848000 -2.376000 -1.251000 # O TIP
266 23 4 0.417000 3.701000 -2.159000 -0.874000 # H1 TIP
267 23 5 0.417000 2.626000 -3.225000 -0.868000 # H2 TIP
268 24 8 -0.834000 0.013000 0.036000 1.477000 # O TIP
269 24 4 0.417000 -0.169000 0.484000 2.303000 # H1 TIP
270 24 5 0.417000 0.910000 -0.286000 1.571000 # H2 TIP
271 25 8 -0.834000 0.710000 6.421000 -4.508000 # O TIP
272 25 4 0.417000 1.336000 7.112000 -4.292000 # H1 TIP
273 25 5 0.417000 0.951000 5.692000 -3.936000 # H2 TIP
274 26 8 -0.834000 1.564000 -3.024000 -1.887000 # O TIP
275 26 4 0.417000 2.498000 -3.070000 -2.092000 # H1 TIP
276 26 5 0.417000 1.386000 -2.089000 -1.787000 # H2 TIP
277 27 8 -0.834000 0.608000 -2.470000 0.938000 # O TIP
278 27 4 0.417000 1.433000 -2.012000 0.775000 # H1 TIP
279 27 5 0.417000 0.872000 -3.327000 1.274000 # H2 TIP
280 28 8 -0.834000 -3.237000 -6.192000 0.746000 # O TIP
281 28 4 0.417000 -2.926000 -7.095000 0.808000 # H1 TIP
282 28 5 0.417000 -3.321000 -6.031000 -0.195000 # H2 TIP
283 29 8 -0.834000 -0.538000 2.083000 -1.682000 # O TIP
284 29 4 0.417000 0.399000 2.247000 -1.576000 # H1 TIP
285 29 5 0.417000 -0.732000 1.383000 -1.057000 # H2 TIP
286 30 8 -0.834000 2.806000 -4.540000 2.005000 # O TIP
287 30 4 0.417000 2.302000 -4.278000 1.235000 # H1 TIP
288 30 5 0.417000 2.169000 -4.536000 2.721000 # H2 TIP
289 31 8 -0.834000 3.342000 -7.830000 -3.020000 # O TIP
290 31 4 0.417000 2.471000 -8.110000 -2.741000 # H1 TIP
291 31 5 0.417000 3.208000 -7.462000 -3.894000 # H2 TIP
292 32 8 -0.834000 -1.942000 7.571000 -1.254000 # O TIP
293 32 4 0.417000 -1.937000 7.982000 -0.390000 # H1 TIP
294 32 5 0.417000 -2.808000 7.169000 -1.323000 # H2 TIP
295 33 8 -0.834000 6.073000 -4.388000 -4.680000 # O TIP
296 33 4 0.417000 6.765000 -4.696000 -4.094000 # H1 TIP
297 33 5 0.417000 6.186000 -3.438000 -4.706000 # H2 TIP
298 34 8 -0.834000 -0.567000 -7.004000 -2.352000 # O TIP
299 34 4 0.417000 -0.534000 -7.937000 -2.564000 # H1 TIP
300 34 5 0.417000 -0.127000 -6.575000 -3.085000 # H2 TIP
301 35 8 -0.834000 -6.931000 -0.358000 -1.131000 # O TIP
302 35 4 0.417000 -6.088000 0.063000 -0.966000 # H1 TIP
303 35 5 0.417000 -6.710000 -1.267000 -1.335000 # H2 TIP
304 36 8 -0.834000 -1.536000 -2.101000 -1.420000 # O TIP
305 36 4 0.417000 -2.307000 -1.544000 -1.525000 # H1 TIP
306 36 5 0.417000 -0.968000 -1.865000 -2.153000 # H2 TIP
307 37 8 -0.834000 1.625000 -2.717000 -3.667000 # O TIP
308 37 4 0.417000 0.725000 -3.041000 -3.640000 # H1 TIP
309 37 5 0.417000 1.535000 -1.766000 -3.736000 # H2 TIP
310 38 8 -0.834000 -3.150000 6.564000 4.898000 # O TIP
311 38 4 0.417000 -2.544000 6.036000 5.419000 # H1 TIP
312 38 5 0.417000 -2.747000 7.432000 4.868000 # H2 TIP
313 39 8 -0.834000 5.267000 4.053000 5.530000 # O TIP
314 39 4 0.417000 4.482000 3.616000 5.202000 # H1 TIP
315 39 5 0.417000 5.992000 3.515000 5.212000 # H2 TIP
316 40 8 -0.834000 -5.940000 -2.596000 -3.104000 # O TIP
317 40 4 0.417000 -5.795000 -1.650000 -3.105000 # H1 TIP
318 40 5 0.417000 -6.893000 -2.693000 -3.103000 # H2 TIP
319 41 8 -0.834000 -4.482000 -1.080000 -4.239000 # O TIP
320 41 4 0.417000 -3.612000 -0.682000 -4.201000 # H1 TIP
321 41 5 0.417000 -5.083000 -0.336000 -4.298000 # H2 TIP
322 42 8 -0.834000 0.711000 -4.738000 3.829000 # O TIP
323 42 4 0.417000 1.245000 -5.483000 4.106000 # H1 TIP
324 42 5 0.417000 0.645000 -4.831000 2.878000 # H2 TIP
325 43 8 -0.834000 5.651000 2.287000 -1.389000 # O TIP
326 43 4 0.417000 5.314000 3.182000 -1.362000 # H1 TIP
327 43 5 0.417000 5.058000 1.824000 -1.981000 # H2 TIP
328 44 8 -0.834000 -4.132000 -0.923000 5.298000 # O TIP
329 44 4 0.417000 -4.236000 -1.073000 4.358000 # H1 TIP
330 44 5 0.417000 -3.742000 -0.051000 5.359000 # H2 TIP
331 45 8 -0.834000 -2.522000 -0.547000 0.122000 # O TIP
332 45 4 0.417000 -3.010000 -1.355000 -0.034000 # H1 TIP
333 45 5 0.417000 -3.167000 0.151000 0.004000 # H2 TIP
334 46 8 -0.834000 -4.745000 2.083000 1.261000 # O TIP
335 46 4 0.417000 -4.049000 2.154000 1.915000 # H1 TIP
336 46 5 0.417000 -5.255000 2.887000 1.366000 # H2 TIP
337 47 8 -0.834000 4.588000 4.565000 3.796000 # O TIP
338 47 4 0.417000 4.917000 5.341000 3.344000 # H1 TIP
339 47 5 0.417000 5.207000 3.872000 3.564000 # H2 TIP
340 48 8 -0.834000 1.743000 -5.489000 -3.003000 # O TIP
341 48 4 0.417000 1.933000 -4.645000 -3.412000 # H1 TIP
342 48 5 0.417000 2.555000 -5.988000 -3.095000 # H2 TIP
343 49 8 -0.834000 1.646000 -5.842000 -5.477000 # O TIP
344 49 4 0.417000 1.433000 -6.771000 -5.557000 # H1 TIP
345 49 5 0.417000 1.133000 -5.542000 -4.726000 # H2 TIP
346 50 8 -0.834000 -3.564000 -7.034000 -1.784000 # O TIP
347 50 4 0.417000 -4.190000 -6.729000 -2.441000 # H1 TIP
348 50 5 0.417000 -3.987000 -7.796000 -1.386000 # H2 TIP
349 51 8 -0.834000 -3.676000 3.823000 2.690000 # O TIP
350 51 4 0.417000 -2.937000 3.216000 2.683000 # H1 TIP
351 51 5 0.417000 -4.450000 3.260000 2.694000 # H2 TIP
352 52 8 -0.834000 3.433000 -6.034000 -0.916000 # O TIP
353 52 4 0.417000 2.764000 -5.443000 -0.572000 # H1 TIP
354 52 5 0.417000 4.001000 -5.473000 -1.444000 # H2 TIP
355 53 8 -0.834000 0.968000 -5.462000 0.149000 # O TIP
356 53 4 0.417000 1.482000 -6.211000 0.449000 # H1 TIP
357 53 5 0.417000 1.114000 -5.434000 -0.797000 # H2 TIP
358 54 8 -0.834000 -3.051000 4.547000 1.280000 # O TIP
359 54 4 0.417000 -4.001000 4.527000 1.166000 # H1 TIP
360 54 5 0.417000 -2.793000 3.625000 1.307000 # H2 TIP
361 55 8 -0.834000 -7.217000 -0.567000 -5.903000 # O TIP
362 55 4 0.417000 -6.705000 0.146000 -6.283000 # H1 TIP
363 55 5 0.417000 -7.417000 -0.272000 -5.014000 # H2 TIP
364 56 8 -0.834000 -3.493000 -5.884000 3.668000 # O TIP
365 56 4 0.417000 -3.446000 -6.283000 4.537000 # H1 TIP
366 56 5 0.417000 -2.765000 -5.262000 3.651000 # H2 TIP
367 57 8 -0.834000 -6.546000 -3.434000 -4.806000 # O TIP
368 57 4 0.417000 -6.330000 -2.502000 -4.765000 # H1 TIP
369 57 5 0.417000 -5.706000 -3.880000 -4.695000 # H2 TIP
370 58 8 -0.834000 -5.398000 -2.377000 6.207000 # O TIP
371 58 4 0.417000 -5.101000 -1.574000 5.779000 # H1 TIP
372 58 5 0.417000 -6.351000 -2.295000 6.237000 # H2 TIP
373 59 8 -0.834000 -0.473000 7.556000 -1.621000 # O TIP
374 59 4 0.417000 0.334000 7.858000 -2.036000 # H1 TIP
375 59 5 0.417000 -0.754000 6.812000 -2.156000 # H2 TIP
376 60 8 -0.834000 3.218000 3.336000 1.941000 # O TIP
377 60 4 0.417000 2.321000 3.558000 1.693000 # H1 TIP
378 60 5 0.417000 3.764000 3.922000 1.418000 # H2 TIP
379 61 8 -0.834000 -5.105000 -6.159000 0.434000 # O TIP
380 61 4 0.417000 -4.430000 -6.769000 0.139000 # H1 TIP
381 61 5 0.417000 -4.640000 -5.541000 0.999000 # H2 TIP
382 62 8 -0.834000 3.857000 6.276000 2.567000 # O TIP
383 62 4 0.417000 4.592000 6.558000 2.022000 # H1 TIP
384 62 5 0.417000 3.508000 7.087000 2.938000 # H2 TIP
385 63 8 -0.834000 2.736000 3.267000 5.004000 # O TIP
